object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
94,0,95,0,normal,0.37,0.58,0.05,0.75490195,154.0,4.0,-1.2836909,7.7898183,1.9483181,12.5,204.0,67.0,0.24791104,-0.9687828,0.9687828,0.24791104,413.0,154.0,1867.5416,4.2458553,2.9435422,47650.0,-0.9194569,0.0,0.0,5.0,27.0,26.0,18.0,24.0,21.0,18.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.4156,0.28984523,237.0,254.86238,272.19922,308.11655,342.12463,366.97638,413.0,237.0,445.0,7432.43,703739.0,0.14314951,548.0,1285.0,491.0,200.0,95.0,73.0,51.0,43.0,42.0,32.0,28.0,35.0,24.0,22.0,31.0,23.0,19.0,23.0,26.0,22.0,19.0,13.0,21.0,19.0,20.0,24.0,18.0,24.0,14.0,14.0,18.0,24.0,24.0,33.0,22.0,40.0,25.0,44.0,36.0,53.0,47.0,47.0,46.0,41.0,31.0,54.0,32.0,23.0,35.0,27.0,31.0,18.0,25.0,10.0,8.0,9.0,3.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,170.97644,1.3063054,108.0,59.870056,13.0,18.485281,15.811388,4.605389,0.0,783.0,653.0,795.0,670.0,789.0195,661.23376
95,0,96,0,normal,0.2,0.77,0.03,0.7235294,246.0,4.0,0.122132875,8.972683,-5.2074537,23.5,340.0,419.66666,0.87443525,-0.4851422,-0.4851422,-0.87443525,603.0,246.0,8001.307,5.62549,3.4990256,109460.0,-0.38893512,0.0,2.0,5.0,4.0,5.0,7.0,10.0,8.0,7.0,10.0,14.0,19.0,27.0,19.0,17.0,19.0,23.0,25.0,14.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.95935,-0.5717336,222.0,310.48874,392.48047,452.88486,517.77344,548.4165,603.0,222.0,501.0,4395.901,655093.0,11.17608,284.0,1768.0,1474.0,345.0,102.0,51.0,28.0,19.0,18.0,17.0,8.0,4.0,8.0,5.0,6.0,9.0,6.0,9.0,8.0,7.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,6.0,11.0,7.0,13.0,8.0,14.0,9.0,17.0,9.0,16.0,13.0,7.0,15.0,12.0,12.0,13.0,16.0,12.0,14.0,7.0,7.0,12.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,146.22612,3.51191,114.0,115.46804,18.0,23.142136,17.804493,6.414891,0.0,86.0,663.0,106.0,680.0,95.41057,670.80084
96,0,97,0,normal,0.01,0.93,0.06,0.71944445,259.0,4.0,0.4525092,9.284201,-3.1717691,25.25,360.0,494.91666,-0.5508832,-0.8345823,0.8345823,-0.5508832,445.0,259.0,1746.0588,5.663338,3.6601098,87038.0,-0.5102546,0.0,0.0,4.0,12.0,21.0,31.0,40.0,40.0,43.0,44.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.05405,-0.19966662,232.0,276.63818,305.17957,338.10333,368.90262,386.6031,445.0,232.0,413.0,4175.6963,643077.0,4.6028385,238.0,2055.0,928.0,243.0,70.0,68.0,61.0,41.0,27.0,19.0,20.0,28.0,15.0,21.0,16.0,17.0,21.0,14.0,15.0,14.0,17.0,19.0,12.0,10.0,7.0,13.0,10.0,14.0,20.0,7.0,16.0,22.0,11.0,18.0,14.0,14.0,10.0,14.0,14.0,10.0,12.0,20.0,25.0,22.0,20.0,19.0,25.0,20.0,18.0,15.0,22.0,9.0,9.0,9.0,14.0,13.0,6.0,8.0,8.0,7.0,2.0,4.0,3.0,5.0,142.33665,2.4030616,106.0,104.15433,15.0,24.142136,21.260292,6.943622,0.0,799.0,664.0,817.0,684.0,807.68726,673.93823
97,0,98,0,normal,0.0,0.93,0.07,0.7368421,322.0,4.0,1.0327796,10.669071,1.7051419,28.75,437.0,518.25,0.92226,0.38657027,0.38657027,-0.92226,405.0,322.0,1088.7162,6.138701,4.240752,104409.0,-0.16662969,0.0,0.0,3.0,21.0,19.0,44.0,88.0,70.0,46.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.25156,-0.14339818,243.0,275.8393,304.3198,324.13885,346.37265,366.89893,405.0,243.0,429.0,1570.9943,600553.0,26.419447,96.0,1874.0,1908.0,354.0,85.0,56.0,31.0,27.0,8.0,16.0,19.0,10.0,10.0,11.0,11.0,4.0,7.0,9.0,7.0,7.0,9.0,2.0,1.0,3.0,5.0,2.0,8.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,3.0,6.0,2.0,5.0,3.0,3.0,2.0,3.0,4.0,2.0,7.0,5.0,9.0,10.0,4.0,6.0,7.0,8.0,6.0,8.0,4.0,6.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,127.262764,5.0908446,107.0,126.63961,18.0,27.142136,16.763054,7.035534,0.0,272.0,667.0,295.0,686.0,282.2143,676.3261
98,0,99,0,normal,0.37,0.59,0.04,0.8039216,164.0,4.0,1.8456826,7.975777,3.4923258,10.0,204.0,102.666664,0.9583121,0.2857236,0.2857236,-0.9583121,412.0,164.0,1666.5293,4.435671,2.9645967,54757.0,-0.54177463,0.0,0.0,3.0,9.0,10.0,20.0,26.0,35.0,18.0,29.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.88416,-0.21897352,234.0,276.00812,306.2789,335.34686,368.8044,385.8097,412.0,234.0,445.0,6682.5938,665918.0,1.0084817,784.0,1383.0,448.0,178.0,83.0,66.0,42.0,36.0,33.0,23.0,33.0,28.0,18.0,21.0,29.0,14.0,17.0,21.0,16.0,17.0,15.0,14.0,17.0,15.0,20.0,21.0,18.0,23.0,17.0,20.0,17.0,24.0,25.0,21.0,14.0,43.0,23.0,21.0,25.0,52.0,34.0,33.0,32.0,27.0,33.0,36.0,36.0,19.0,32.0,22.0,30.0,18.0,17.0,7.0,10.0,7.0,2.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,160.7721,1.5848027,107.0,66.941124,12.0,18.899494,16.03122,5.5784273,0.0,769.0,668.0,786.0,680.0,776.4878,673.9268
99,0,100,0,normal,0.0,1.0,0.0,0.73444974,307.0,4.0,-0.0027906294,10.373985,-5.9838905,27.75,418.0,310.25,0.91073775,-0.41298518,-0.41298518,-0.91073775,501.0,307.0,3329.964,5.9424067,4.1206727,116659.0,0.27835938,0.0,6.0,5.0,6.0,6.0,12.0,12.0,31.0,35.0,44.0,39.0,47.0,34.0,24.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.99673,-0.69864327,215.0,300.09778,346.56665,385.8741,422.12424,447.19666,501.0,215.0,1470.0,30197.588,882800.0,14.804316,3263.0,530.0,107.0,46.0,49.0,36.0,21.0,15.0,23.0,26.0,25.0,24.0,23.0,25.0,36.0,33.0,22.0,29.0,28.0,32.0,31.0,18.0,16.0,12.0,8.0,12.0,15.0,9.0,6.0,7.0,4.0,13.0,8.0,13.0,4.0,8.0,8.0,4.0,6.0,10.0,2.0,2.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,189.76784,3.6200376,114.0,124.225395,16.0,25.556349,19.646883,7.764087,0.0,102.0,680.0,124.0,699.0,112.423454,689.0293
100,0,101,0,normal,0.0,0.98,0.02,0.7638095,401.0,4.0,-0.5426927,12.205148,-0.15289256,31.0,525.0,352.0,0.44191334,-0.8970578,0.8970578,0.44191334,473.0,401.0,2420.77,6.5184984,4.932321,146406.0,0.05723489,0.0,3.0,6.0,10.0,17.0,22.0,26.0,39.0,57.0,78.0,67.0,49.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.10223,-0.5910801,222.0,290.9704,335.681,372.6906,400.25986,422.20303,473.0,222.0,1470.0,18299.348,793227.0,35.86084,3904.0,397.0,89.0,41.0,40.0,22.0,19.0,16.0,11.0,13.0,12.0,9.0,30.0,32.0,42.0,29.0,35.0,27.0,23.0,16.0,11.0,8.0,5.0,1.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,161.68507,5.443708,112.0,163.09546,20.0,28.384777,21.023796,8.154773,0.0,150.0,681.0,171.0,706.0,159.53366,692.83044
101,0,102,0,normal,0.19,0.74,0.07,0.7447917,429.0,4.0,0.33091486,12.407163,-4.0565248,36.75,576.0,558.25,0.7314201,0.68192714,0.68192714,-0.7314201,654.0,429.0,6039.0063,6.6744823,5.12199,191282.0,0.5901267,0.0,0.0,11.0,7.0,6.0,12.0,9.0,15.0,7.0,10.0,22.0,20.0,52.0,74.0,51.0,53.0,40.0,22.0,6.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.87878,-0.8861808,231.0,322.6505,415.78497,459.39368,497.44287,526.3435,654.0,231.0,520.0,4727.9814,700236.0,11.610155,302.0,2418.0,1347.0,292.0,89.0,32.0,26.0,24.0,15.0,21.0,10.0,6.0,8.0,8.0,10.0,8.0,9.0,8.0,9.0,9.0,2.0,4.0,2.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,5.0,10.0,6.0,17.0,18.0,14.0,16.0,14.0,15.0,12.0,22.0,10.0,22.0,15.0,15.0,13.0,13.0,12.0,5.0,6.0,6.0,6.0,3.0,4.0,2.0,3.0,0.0,1.0,2.0,140.89256,3.5740557,109.0,170.92389,19.0,29.142136,24.351591,8.995994,0.0,216.0,701.0,240.0,725.0,227.44289,712.90674
102,0,103,0,dividing,0.62,0.36,0.02,0.76984125,291.0,5.0,-0.62642556,10.508277,-3.0548828,17.4,378.0,119.8,-0.30514038,-0.9523074,0.9523074,-0.30514038,1470.0,291.0,69513.39,5.33715,4.426732,213532.0,0.086053744,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,4.0,7.0,7.0,10.0,4.0,4.0,7.0,8.0,6.0,10.0,7.0,5.0,13.0,10.0,6.0,14.0,12.0,9.0,6.0,6.0,5.0,11.0,8.0,12.0,6.0,6.0,8.0,6.0,2.0,11.0,5.0,3.0,0.0,2.0,5.0,3.0,4.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,733.7869,0.6829308,261.0,409.7208,539.32385,691.513,881.7495,1088.6082,1470.0,261.0,539.0,8126.4766,771343.0,3.7538152,255.0,1781.0,1109.0,385.0,140.0,54.0,48.0,30.0,28.0,17.0,21.0,14.0,14.0,17.0,15.0,11.0,16.0,15.0,10.0,7.0,10.0,6.0,8.0,8.0,6.0,11.0,7.0,15.0,14.0,11.0,14.0,10.0,21.0,15.0,23.0,17.0,34.0,24.0,24.0,17.0,34.0,26.0,15.0,28.0,25.0,24.0,31.0,14.0,26.0,27.0,10.0,15.0,12.0,3.0,5.0,7.0,8.0,8.0,3.0,4.0,3.0,4.0,0.0,4.0,167.02966,2.2623525,115.0,103.98276,16.0,25.556349,17.720045,6.4989223,0.0,115.0,703.0,133.0,724.0,123.31959,713.3299
103,0,104,0,normal,0.0,0.92,0.08,0.7380952,341.0,4.0,-0.114133716,10.885541,-5.0294294,30.25,462.0,484.91666,0.7351391,-0.6779163,-0.6779163,-0.7351391,412.0,341.0,1157.5272,6.1485953,4.45998,111225.0,-0.41889876,0.0,0.0,3.0,16.0,29.0,54.0,70.0,78.0,53.0,29.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.17303,-0.13337046,245.0,277.6257,301.06302,326.89856,349.5499,370.11783,412.0,245.0,419.0,4705.4385,674456.0,6.1807175,343.0,2042.0,1255.0,290.0,81.0,29.0,36.0,29.0,27.0,17.0,19.0,6.0,8.0,17.0,14.0,16.0,7.0,9.0,11.0,10.0,5.0,6.0,8.0,6.0,9.0,9.0,3.0,6.0,7.0,7.0,5.0,6.0,2.0,5.0,4.0,7.0,6.0,11.0,8.0,5.0,7.0,8.0,6.0,8.0,8.0,17.0,17.0,15.0,15.0,20.0,29.0,20.0,14.0,30.0,27.0,19.0,20.0,27.0,14.0,14.0,15.0,10.0,3.0,2.0,141.8116,2.7594652,108.0,167.09546,22.0,25.142136,18.35756,7.5952477,0.0,387.0,703.0,409.0,724.0,397.55426,713.0704
104,0,105,0,normal,0.0,0.92,0.08,0.74891776,346.0,4.0,0.4689547,10.967981,-3.1046903,29.0,462.0,538.0,-0.675112,-0.73771524,0.73771524,-0.675112,445.0,346.0,1349.538,6.1940193,4.455864,113403.0,0.27463862,0.0,0.0,3.0,11.0,31.0,57.0,82.0,72.0,40.0,29.0,13.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.75433,0.36056164,240.0,280.50897,301.8299,324.63892,349.1291,378.06744,445.0,240.0,446.0,2398.1917,622759.0,16.329237,385.0,2285.0,1264.0,282.0,62.0,34.0,30.0,33.0,13.0,7.0,23.0,11.0,11.0,10.0,12.0,7.0,13.0,6.0,9.0,5.0,4.0,9.0,6.0,8.0,14.0,2.0,4.0,2.0,4.0,5.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,4.0,6.0,4.0,8.0,6.0,6.0,15.0,8.0,15.0,14.0,13.0,13.0,10.0,11.0,10.0,5.0,7.0,0.0,8.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,130.99684,4.104843,108.0,142.02438,19.0,25.970562,20.615528,7.4749675,0.0,336.0,705.0,357.0,727.0,346.27457,715.80927
105,0,106,0,normal,0.0,0.95,0.05,0.724359,452.0,4.0,1.4437021,13.134134,2.7058032,43.0,624.0,598.0,0.85141826,0.5244874,0.5244874,-0.85141826,419.0,452.0,1703.9397,6.650948,5.4618955,156905.0,-0.17011176,0.0,0.0,7.0,18.0,26.0,32.0,38.0,71.0,88.0,101.0,64.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.13495,-0.7276512,229.0,282.7624,323.10773,355.1204,379.13242,395.55014,419.0,229.0,412.0,4070.0803,732819.0,3.6875896,280.0,1823.0,1367.0,338.0,142.0,61.0,51.0,36.0,36.0,27.0,25.0,14.0,6.0,33.0,18.0,21.0,14.0,11.0,19.0,11.0,14.0,8.0,20.0,7.0,8.0,23.0,9.0,8.0,12.0,23.0,20.0,14.0,23.0,28.0,16.0,20.0,33.0,39.0,23.0,28.0,33.0,26.0,19.0,19.0,18.0,24.0,23.0,22.0,11.0,30.0,16.0,9.0,18.0,13.0,10.0,10.0,7.0,8.0,4.0,2.0,3.0,2.0,1.0,1.0,145.45831,2.2350178,108.0,179.99495,24.0,29.142136,23.43075,7.4997897,0.0,399.0,725.0,425.0,749.0,411.0354,737.36725
106,0,107,normal,normal,0.0,0.88,0.12,0.7228117,545.0,4.0,0.23556583,13.870844,-4.626721,52.25,754.0,1280.9166,0.8656987,-0.50056547,-0.50056547,-0.8656987,520.0,545.0,3628.9802,7.9170117,5.5243793,213253.0,0.56121206,0.0,3.0,19.0,11.0,12.0,10.0,20.0,23.0,53.0,71.0,73.0,95.0,77.0,42.0,27.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.28992,-0.86690253,217.0,306.2789,361.8428,401.3368,432.44403,458.82608,520.0,217.0,654.0,10273.349,874649.0,4.440705,847.0,2636.0,704.0,116.0,62.0,36.0,37.0,30.0,14.0,16.0,18.0,15.0,21.0,10.0,13.0,4.0,9.0,9.0,8.0,2.0,12.0,13.0,13.0,11.0,21.0,19.0,42.0,32.0,33.0,32.0,37.0,30.0,18.0,26.0,15.0,12.0,14.0,13.0,21.0,26.0,31.0,36.0,16.0,26.0,24.0,25.0,16.0,23.0,14.0,10.0,7.0,8.0,2.0,1.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,165.09041,2.3916981,111.0,211.96552,25.0,33.79899,17.888544,8.478621,0.0,192.0,730.0,221.0,756.0,205.96513,742.9321
107,0,108,0,normal,0.0,0.97,0.03,0.76785713,387.0,4.0,0.53830606,12.409128,-0.30445245,29.25,504.0,439.58334,-0.24804075,-0.9687496,0.9687496,-0.24804075,438.0,387.0,1562.2856,7.12674,4.332195,132265.0,-0.16997421,0.0,0.0,4.0,16.0,23.0,31.0,50.0,74.0,86.0,62.0,30.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.77002,-0.445702,233.0,283.48648,316.4026,346.15594,369.44272,389.00568,438.0,233.0,541.0,9774.026,842979.0,2.507402,103.0,1719.0,1608.0,295.0,100.0,63.0,27.0,37.0,37.0,29.0,15.0,17.0,20.0,17.0,13.0,13.0,12.0,19.0,13.0,12.0,9.0,10.0,6.0,3.0,14.0,8.0,7.0,7.0,7.0,6.0,11.0,12.0,9.0,9.0,20.0,22.0,26.0,20.0,25.0,30.0,37.0,43.0,39.0,36.0,39.0,34.0,43.0,32.0,36.0,26.0,20.0,21.0,17.0,20.0,16.0,6.0,10.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,171.26758,2.021607,112.0,136.46803,18.0,30.727922,25.298222,7.5815578,0.0,159.0,733.0,177.0,761.0,168.05943,746.55817
