object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of dividing,Probability of normal,Probability of bad segmentations,Convexity,Object Area,Number of Defects,Skewness of Defect Area,Mean Defect Displacement,Kurtosis of Defect Area,Mean Defect Area,Convex Hull Area,Variance of Defect Area,Principal components of the object_0,Principal components of the object_1,Principal components of the object_2,Principal components of the object_3,Maximum intensity,Size in pixels,Variance of Intensity,Radii of the object_0,Radii of the object_1,Total Intensity,Kurtosis of Intensity,Histogram of Intensity_0,Histogram of Intensity_1,Histogram of Intensity_2,Histogram of Intensity_3,Histogram of Intensity_4,Histogram of Intensity_5,Histogram of Intensity_6,Histogram of Intensity_7,Histogram of Intensity_8,Histogram of Intensity_9,Histogram of Intensity_10,Histogram of Intensity_11,Histogram of Intensity_12,Histogram of Intensity_13,Histogram of Intensity_14,Histogram of Intensity_15,Histogram of Intensity_16,Histogram of Intensity_17,Histogram of Intensity_18,Histogram of Intensity_19,Histogram of Intensity_20,Histogram of Intensity_21,Histogram of Intensity_22,Histogram of Intensity_23,Histogram of Intensity_24,Histogram of Intensity_25,Histogram of Intensity_26,Histogram of Intensity_27,Histogram of Intensity_28,Histogram of Intensity_29,Histogram of Intensity_30,Histogram of Intensity_31,Histogram of Intensity_32,Histogram of Intensity_33,Histogram of Intensity_34,Histogram of Intensity_35,Histogram of Intensity_36,Histogram of Intensity_37,Histogram of Intensity_38,Histogram of Intensity_39,Histogram of Intensity_40,Histogram of Intensity_41,Histogram of Intensity_42,Histogram of Intensity_43,Histogram of Intensity_44,Histogram of Intensity_45,Histogram of Intensity_46,Histogram of Intensity_47,Histogram of Intensity_48,Histogram of Intensity_49,Histogram of Intensity_50,Histogram of Intensity_51,Histogram of Intensity_52,Histogram of Intensity_53,Histogram of Intensity_54,Histogram of Intensity_55,Histogram of Intensity_56,Histogram of Intensity_57,Histogram of Intensity_58,Histogram of Intensity_59,Histogram of Intensity_60,Histogram of Intensity_61,Histogram of Intensity_62,Histogram of Intensity_63,Mean Intensity,Skewness of Intensity,Quantiles of Intensity_0,Quantiles of Intensity_1,Quantiles of Intensity_2,Quantiles of Intensity_3,Quantiles of Intensity_4,Quantiles of Intensity_5,Quantiles of Intensity_6,Minimum intensity,Maximum intensity in neighborhood,Variance of Intensity in neighborhood,Total Intensity in neighborhood,Kurtosis of Intensity in neighborhood,Histogram of Intensity in neighborhood_0,Histogram of Intensity in neighborhood_1,Histogram of Intensity in neighborhood_2,Histogram of Intensity in neighborhood_3,Histogram of Intensity in neighborhood_4,Histogram of Intensity in neighborhood_5,Histogram of Intensity in neighborhood_6,Histogram of Intensity in neighborhood_7,Histogram of Intensity in neighborhood_8,Histogram of Intensity in neighborhood_9,Histogram of Intensity in neighborhood_10,Histogram of Intensity in neighborhood_11,Histogram of Intensity in neighborhood_12,Histogram of Intensity in neighborhood_13,Histogram of Intensity in neighborhood_14,Histogram of Intensity in neighborhood_15,Histogram of Intensity in neighborhood_16,Histogram of Intensity in neighborhood_17,Histogram of Intensity in neighborhood_18,Histogram of Intensity in neighborhood_19,Histogram of Intensity in neighborhood_20,Histogram of Intensity in neighborhood_21,Histogram of Intensity in neighborhood_22,Histogram of Intensity in neighborhood_23,Histogram of Intensity in neighborhood_24,Histogram of Intensity in neighborhood_25,Histogram of Intensity in neighborhood_26,Histogram of Intensity in neighborhood_27,Histogram of Intensity in neighborhood_28,Histogram of Intensity in neighborhood_29,Histogram of Intensity in neighborhood_30,Histogram of Intensity in neighborhood_31,Histogram of Intensity in neighborhood_32,Histogram of Intensity in neighborhood_33,Histogram of Intensity in neighborhood_34,Histogram of Intensity in neighborhood_35,Histogram of Intensity in neighborhood_36,Histogram of Intensity in neighborhood_37,Histogram of Intensity in neighborhood_38,Histogram of Intensity in neighborhood_39,Histogram of Intensity in neighborhood_40,Histogram of Intensity in neighborhood_41,Histogram of Intensity in neighborhood_42,Histogram of Intensity in neighborhood_43,Histogram of Intensity in neighborhood_44,Histogram of Intensity in neighborhood_45,Histogram of Intensity in neighborhood_46,Histogram of Intensity in neighborhood_47,Histogram of Intensity in neighborhood_48,Histogram of Intensity in neighborhood_49,Histogram of Intensity in neighborhood_50,Histogram of Intensity in neighborhood_51,Histogram of Intensity in neighborhood_52,Histogram of Intensity in neighborhood_53,Histogram of Intensity in neighborhood_54,Histogram of Intensity in neighborhood_55,Histogram of Intensity in neighborhood_56,Histogram of Intensity in neighborhood_57,Histogram of Intensity in neighborhood_58,Histogram of Intensity in neighborhood_59,Histogram of Intensity in neighborhood_60,Histogram of Intensity in neighborhood_61,Histogram of Intensity in neighborhood_62,Histogram of Intensity in neighborhood_63,Mean Intensity in neighborhood,Skewness of Intensity in neighborhood,Minimum intensity in neighborhood,Length of the Skeleton,Number of Branches,Diameter,Euclidean Diameter,Average Branch Length,Number of Holes,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
177,0,178,0,normal,0.0,0.87,0.13,0.7774936,304.0,4.0,-0.40061694,10.764625,-1.2124296,21.75,391.0,75.583336,0.18051313,-0.9835726,0.9835726,0.18051313,371.0,304.0,713.3336,5.889378,4.127584,87580.0,0.2766085,0.0,0.0,6.0,96.0,125.0,48.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0921,0.7885161,239.0,253.6252,266.56152,284.83124,301.73926,327.6119,371.0,239.0,415.0,1933.7965,600926.0,13.839941,254.0,2270.0,1427.0,161.0,42.0,35.0,21.0,17.0,22.0,14.0,10.0,8.0,8.0,10.0,5.0,7.0,11.0,5.0,10.0,4.0,10.0,5.0,13.0,8.0,8.0,14.0,6.0,7.0,6.0,9.0,4.0,6.0,5.0,5.0,8.0,5.0,12.0,11.0,24.0,15.0,17.0,13.0,9.0,10.0,13.0,5.0,6.0,6.0,3.0,3.0,5.0,2.0,5.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,129.50992,3.7733645,108.0,131.95332,18.0,25.31371,15.6205,7.33074,0.0,380.0,767.0,397.0,790.0,387.9441,777.7961
178,0,179,0,normal,0.03,0.94,0.03,0.77248675,292.0,4.0,0.0,10.557658,0.5382856,21.5,378.0,125.666664,0.87302464,0.48767614,0.48767614,-0.87302464,457.0,292.0,1198.1715,5.326921,4.3689523,99909.0,0.438211,0.0,0.0,1.0,10.0,19.0,67.0,100.0,59.0,27.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.1541,0.20927751,246.0,300.02518,318.65067,341.7511,365.7958,389.73404,457.0,246.0,561.0,9399.688,862618.0,0.6008366,71.0,748.0,1355.0,808.0,201.0,82.0,50.0,26.0,25.0,28.0,21.0,26.0,19.0,14.0,13.0,11.0,13.0,14.0,12.0,8.0,13.0,12.0,15.0,23.0,22.0,21.0,39.0,32.0,43.0,41.0,49.0,55.0,53.0,53.0,59.0,56.0,53.0,43.0,59.0,37.0,32.0,37.0,23.0,28.0,21.0,33.0,10.0,12.0,15.0,9.0,6.0,5.0,5.0,1.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,188.6741,1.4602635,116.0,128.1249,17.0,22.727922,19.235384,7.5367584,0.0,71.0,774.0,92.0,792.0,81.5274,782.53424
179,0,180,0,normal,0.43,0.47,0.1,0.6436782,504.0,4.0,1.0163385,13.802929,-0.43713295,69.75,783.0,1518.25,0.523192,-0.8522148,0.8522148,0.523192,863.0,504.0,23800.46,7.1928797,5.97535,242738.0,-0.6380339,0.0,0.0,5.0,30.0,29.0,30.0,32.0,34.0,27.0,35.0,32.0,29.0,43.0,25.0,22.0,13.0,19.0,14.0,21.0,10.0,15.0,7.0,11.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.62302,0.47234717,232.0,288.3999,355.64062,462.87598,583.99036,716.22375,863.0,232.0,381.0,1058.2534,655087.0,29.16781,503.0,2764.0,1345.0,251.0,45.0,35.0,26.0,35.0,14.0,16.0,16.0,12.0,10.0,15.0,15.0,7.0,12.0,9.0,8.0,14.0,8.0,17.0,7.0,9.0,8.0,7.0,4.0,4.0,11.0,10.0,5.0,5.0,6.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,4.0,3.0,0.0,3.0,4.0,6.0,2.0,5.0,3.0,5.0,2.0,6.0,4.0,3.0,8.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,122.33184,5.212438,107.0,179.09546,26.0,36.142136,17.029387,6.8882866,0.0,780.0,789.0,807.0,818.0,792.61707,804.4345
180,0,181,0,normal,0.01,0.81,0.18,0.71624714,313.0,4.0,-0.1735505,10.970557,0.61427075,31.0,437.0,262.0,0.99872524,0.0504767,0.0504767,-0.99872524,381.0,313.0,942.28546,5.6790943,4.4994063,89721.0,0.31656674,0.0,0.0,22.0,98.0,111.0,52.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.64856,0.7955193,235.0,249.28761,262.3351,282.89294,303.1359,327.7254,381.0,235.0,364.0,719.5589,584015.0,26.449821,174.0,1693.0,1868.0,489.0,96.0,37.0,22.0,18.0,14.0,20.0,16.0,5.0,3.0,9.0,9.0,5.0,11.0,5.0,6.0,8.0,5.0,7.0,8.0,6.0,4.0,9.0,3.0,11.0,14.0,8.0,13.0,4.0,15.0,4.0,6.0,5.0,6.0,4.0,4.0,2.0,2.0,3.0,2.0,0.0,4.0,1.0,6.0,4.0,2.0,5.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,124.49691,4.94693,110.0,127.63961,18.0,25.31371,17.720045,7.0910892,0.0,339.0,799.0,362.0,818.0,350.82428,808.5176
181,0,182,0,normal,0.0,1.0,0.0,0.780303,309.0,4.0,-0.12967882,10.399911,-4.114897,21.75,396.0,290.25,0.45629352,-0.88982934,0.88982934,0.45629352,464.0,309.0,1963.663,5.934339,4.1695795,109957.0,0.17973934,0.0,0.0,4.0,14.0,19.0,34.0,72.0,84.0,52.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8479,-0.33576998,235.0,292.4282,330.77036,359.36914,385.36276,409.638,464.0,235.0,457.0,3746.977,714598.0,6.481934,48.0,493.0,1239.0,1532.0,550.0,121.0,55.0,27.0,21.0,16.0,14.0,14.0,14.0,6.0,10.0,10.0,9.0,7.0,8.0,4.0,8.0,6.0,4.0,3.0,5.0,3.0,6.0,5.0,5.0,6.0,4.0,2.0,4.0,17.0,9.0,14.0,24.0,14.0,19.0,27.0,21.0,36.0,25.0,28.0,28.0,18.0,30.0,12.0,13.0,7.0,11.0,9.0,6.0,8.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,153.67699,2.8023145,116.0,124.63961,17.0,25.727922,20.615528,7.331742,0.0,76.0,802.0,94.0,824.0,84.49515,812.7314
182,0,183,0,normal,0.2,0.76,0.04,0.8095238,374.0,4.0,0.4732323,11.810258,-3.23088,22.0,462.0,83.333336,0.52638906,-0.8502438,0.8502438,0.52638906,648.0,374.0,5909.9546,5.850082,5.094486,171520.0,0.86437136,0.0,0.0,5.0,9.0,9.0,4.0,10.0,15.0,22.0,51.0,53.0,60.0,63.0,41.0,20.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.60962,-0.8542085,221.0,356.36688,420.52252,468.66327,510.1849,542.6943,648.0,221.0,259.0,77.79333,604872.0,69.08483,3.0,26.0,91.0,485.0,730.0,954.0,1288.0,543.0,285.0,185.0,49.0,34.0,24.0,9.0,11.0,11.0,8.0,2.0,6.0,5.0,3.0,3.0,1.0,2.0,3.0,6.0,3.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,125.91007,6.881455,111.0,164.50967,21.0,26.31371,21.931713,7.8337936,0.0,163.0,808.0,184.0,830.0,173.1738,818.41174
183,0,184,0,normal,0.0,0.74,0.26,0.7128571,499.0,4.0,0.08508835,13.262527,-5.2504773,50.25,700.0,1336.25,0.7876101,0.6161739,0.6161739,-0.7876101,443.0,499.0,2066.3298,7.6198134,5.2496247,176046.0,-0.465417,0.0,0.0,10.0,21.0,45.0,76.0,77.0,109.0,126.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.7976,-0.5523824,230.0,285.37595,318.6413,360.7627,390.7103,406.8888,443.0,230.0,501.0,6400.134,764238.0,5.7961407,915.0,2708.0,508.0,103.0,59.0,40.0,42.0,27.0,27.0,25.0,17.0,15.0,20.0,19.0,25.0,13.0,25.0,7.0,11.0,21.0,17.0,12.0,11.0,14.0,9.0,10.0,12.0,7.0,5.0,10.0,11.0,17.0,9.0,7.0,14.0,13.0,12.0,17.0,15.0,16.0,20.0,15.0,18.0,17.0,19.0,21.0,14.0,22.0,26.0,28.0,16.0,20.0,16.0,16.0,15.0,12.0,16.0,5.0,4.0,5.0,2.0,1.0,3.0,2.0,147.02539,2.6499374,107.0,188.48022,22.0,32.79899,28.231188,8.567284,0.0,737.0,817.0,765.0,842.0,750.32666,829.2465
184,0,185,0,normal,0.07,0.93,0.0,0.82167834,235.0,2.0,0.0,10.756295,0.0,25.5,286.0,264.5,-0.061480228,-0.9981083,0.9981083,-0.061480228,507.0,235.0,3740.5386,6.8372808,2.846548,92761.0,0.74446625,1.0,0.0,6.0,7.0,9.0,7.0,16.0,31.0,56.0,41.0,41.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.72766,-0.9223386,181.0,303.1172,366.84186,402.5713,438.83832,462.25323,507.0,181.0,601.0,6548.013,417705.0,10.685754,74.0,562.0,1038.0,404.0,141.0,42.0,15.0,16.0,19.0,8.0,4.0,5.0,8.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,6.0,11.0,4.0,14.0,10.0,5.0,11.0,10.0,10.0,5.0,6.0,8.0,8.0,7.0,5.0,3.0,5.0,1.0,6.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,1.0,164.71017,3.4369097,122.0,22.727922,3.0,16.485281,8.485281,7.575974,0.0,0.0,823.0,11.0,849.0,4.2212768,834.6979
185,0,186,0,normal,0.0,0.93,0.07,0.70987654,460.0,4.0,1.1430405,12.7813015,0.21926238,47.0,648.0,1562.0,0.8217464,0.56985337,0.56985337,-0.8217464,501.0,460.0,3366.0745,7.3513837,5.029579,172155.0,-0.47643885,0.0,0.0,8.0,23.0,33.0,39.0,60.0,67.0,90.0,79.0,47.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.25,-0.41291943,229.0,286.31677,333.85312,382.875,418.72784,446.03558,501.0,229.0,443.0,5328.5234,731432.0,5.439436,528.0,2628.0,849.0,157.0,78.0,42.0,23.0,28.0,25.0,16.0,21.0,17.0,11.0,10.0,13.0,16.0,18.0,12.0,12.0,17.0,4.0,8.0,8.0,13.0,16.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,14.0,13.0,9.0,16.0,6.0,15.0,18.0,17.0,9.0,12.0,18.0,20.0,12.0,22.0,26.0,20.0,23.0,18.0,23.0,25.0,33.0,23.0,22.0,12.0,14.0,10.0,6.0,1.0,1.0,1.0,143.64336,2.613278,107.0,173.92389,21.0,30.970562,21.954498,8.282089,0.0,716.0,828.0,743.0,852.0,729.6261,838.7739
186,0,187,0,normal,0.12,0.84,0.04,0.728022,265.0,3.0,0.37144327,10.97687,0.0,33.0,364.0,579.0,-0.24065387,-0.970611,0.970611,-0.24065387,601.0,265.0,5735.0376,7.0920863,3.0126753,113945.0,0.12657551,0.0,0.0,4.0,11.0,8.0,7.0,13.0,9.0,38.0,46.0,44.0,31.0,28.0,13.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.98114,-0.52304596,235.0,314.78906,393.0879,435.27158,481.05054,518.56055,601.0,235.0,507.0,6782.4287,500623.0,2.5377212,30.0,199.0,538.0,617.0,431.0,184.0,69.0,36.0,15.0,22.0,22.0,6.0,12.0,8.0,9.0,10.0,8.0,4.0,7.0,6.0,4.0,2.0,4.0,12.0,6.0,10.0,8.0,12.0,19.0,14.0,22.0,25.0,32.0,20.0,39.0,34.0,23.0,16.0,18.0,12.0,10.0,9.0,9.0,12.0,5.0,10.0,9.0,4.0,6.0,4.0,8.0,8.0,10.0,9.0,10.0,7.0,6.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,184.12027,1.9318572,124.0,10.656855,2.0,10.656855,5.0,5.3284273,0.0,0.0,860.0,13.0,888.0,5.539623,873.10187
187,0,188,0,normal,0.0,0.92,0.08,0.80625,387.0,4.0,0.75146747,12.210642,1.6789464,23.25,480.0,33.583332,0.98985994,0.1420467,0.1420467,-0.98985994,601.0,387.0,4064.4363,6.149036,5.02022,157430.0,0.57606167,0.0,0.0,5.0,10.0,9.0,16.0,28.0,51.0,77.0,81.0,48.0,31.0,20.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.79587,-0.16878901,226.0,326.19345,370.99335,409.22513,444.86157,485.04782,601.0,226.0,581.0,7418.904,750433.0,7.8634386,298.0,2080.0,1536.0,293.0,63.0,28.0,24.0,17.0,15.0,7.0,6.0,10.0,15.0,7.0,5.0,6.0,5.0,3.0,0.0,4.0,3.0,4.0,2.0,3.0,2.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,3.0,5.0,1.0,10.0,14.0,16.0,26.0,26.0,30.0,24.0,26.0,25.0,20.0,16.0,22.0,15.0,15.0,15.0,14.0,10.0,6.0,11.0,5.0,5.0,5.0,5.0,3.0,4.0,1.0,2.0,0.0,2.0,154.9841,3.0457096,113.0,161.92389,18.0,27.142136,20.808653,8.995771,0.0,178.0,874.0,202.0,894.0,189.32042,883.6124
188,0,189,0,normal,0.0,0.9,0.1,0.63793105,407.0,4.0,1.1404266,11.515867,0.33089572,57.75,638.0,3795.5833,0.90215147,-0.4314194,-0.4314194,-0.90215147,411.0,407.0,993.14685,8.026637,4.137561,128755.0,-0.038552605,0.0,0.0,7.0,32.0,89.0,132.0,111.0,28.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.35135,-0.010576268,233.0,274.4577,293.13925,316.7491,339.50854,354.48746,411.0,233.0,601.0,5510.778,772452.0,11.104543,56.0,822.0,1460.0,1230.0,424.0,110.0,47.0,28.0,23.0,17.0,19.0,14.0,15.0,14.0,5.0,15.0,5.0,10.0,6.0,13.0,8.0,7.0,2.0,11.0,12.0,15.0,12.0,14.0,11.0,15.0,5.0,7.0,6.0,6.0,8.0,7.0,14.0,11.0,15.0,7.0,18.0,11.0,11.0,12.0,14.0,14.0,9.0,7.0,10.0,9.0,9.0,7.0,5.0,4.0,3.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0,0.0,2.0,164.73705,3.41383,120.0,179.58073,25.0,33.142136,30.083218,7.1832294,0.0,19.0,878.0,48.0,900.0,31.953318,887.53564
189,0,190,0,normal,0.0,0.9,0.1,0.74915826,445.0,4.0,-0.01112891,12.54483,-5.708697,37.25,594.0,696.9167,-0.43255138,-0.9016093,0.9016093,-0.43255138,551.0,445.0,3908.2654,7.238538,4.9026203,177854.0,0.16857891,0.0,0.0,8.0,16.0,16.0,26.0,34.0,39.0,92.0,89.0,67.0,43.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.6719,-0.63770545,222.0,305.88553,363.4967,407.59317,442.9329,473.12845,551.0,222.0,513.0,2494.592,648694.0,27.71241,603.0,3142.0,815.0,109.0,46.0,17.0,29.0,14.0,12.0,16.0,10.0,9.0,10.0,9.0,3.0,7.0,9.0,9.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,4.0,3.0,5.0,5.0,8.0,8.0,10.0,5.0,6.0,5.0,9.0,8.0,6.0,6.0,8.0,6.0,6.0,2.0,7.0,3.0,2.0,4.0,2.0,2.0,2.0,0.0,1.0,2.0,128.70912,5.2550178,108.0,184.16652,21.0,30.556349,24.596748,8.7698345,0.0,444.0,879.0,466.0,906.0,454.59552,892.0449
190,0,191,0,normal,0.0,0.89,0.11,0.7282609,469.0,4.0,-0.011716903,12.605081,-5.428598,43.75,644.0,1244.25,0.8765482,-0.48131415,-0.48131415,-0.8765482,513.0,469.0,3102.978,7.554191,4.9653945,176723.0,0.17889968,0.0,0.0,9.0,25.0,19.0,25.0,51.0,112.0,101.0,73.0,36.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.8081,-0.5337387,228.0,292.4282,349.36603,381.29443,413.74686,442.71497,513.0,228.0,551.0,3491.8975,674114.0,20.482521,889.0,3273.0,480.0,68.0,36.0,28.0,16.0,21.0,15.0,15.0,11.0,13.0,5.0,10.0,6.0,12.0,4.0,5.0,5.0,2.0,2.0,1.0,5.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,7.0,8.0,3.0,7.0,7.0,8.0,7.0,10.0,11.0,14.0,12.0,14.0,11.0,13.0,8.0,5.0,5.0,8.0,2.0,5.0,6.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,131.45749,4.58815,108.0,180.82338,23.0,31.970562,24.839485,7.861886,0.0,484.0,879.0,512.0,902.0,497.6013,890.09595
